locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Śródmieście,pl. Jana Pawła II,2.0,43.0,1650000,38071.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii.jpg,Wrocław Śródmieście,pl. Jana Pawła II 13,1 / winda,1776.0,blok,38 071,"Apartament / Loft (5 m wysokości) – dla osób szukających czegoś unikalnego Gotowa inwestycja – mieszkanie od ok. 2 lat przynosi stały dochód z wynajmu turystom. W wysokim sezonie zysk netto to ok. 10 000 zł miesięcznie, w niskim ok. 4 000–5 000 zł. Świetna inwestycja w ścisłym centrum Wrocławia. Takich nieruchomości już się nie buduje, a tego typu ofert będzie na rynku coraz mniej. Lokalizacja apartamentu Adres: Plac Jana Pawła II 13, Wrocław – prestiżowy kompleks Bulwar Staromiejski, tuż przy fosie miejskiej i rzece Odrze. Okolice Placu Jana Pawła II to elegancka przestrzeń lokali usługowych, restauracji i miejsc spotkań w otoczeniu pięknego starodrzewia. To 5 minut pieszo do Rynku, a mimo centralnego położenia – mieszkanie jest bardzo ciche i komfortowe. Bulwar Staromiejski to zespół 14 odrestaurowanych kamienic historycznej części Wrocławia, wkomponowanych w nowoczesną architekturę i wysokiej klasy przestrzeń publiczną. Budynek, w którym znajduje się mieszkanie – „Na Kazamatach” – to obiekt o wyjątkowej historii: powstał w 1776 roku jako część miejskich kazamat obronnych. Jego projekt wyszedł spod ręki Carla Gottharda Langhansa, wybitnego architekta i autora Brandenburskiej Bramy w Berlinie. Podczas rewitalizacji deweloper i2 Development zachował historyczny układ kazamat, odtworzył toskańskie pilastry, gzymsy i boniowanie oraz dodał przeszklone balkony i lukarny pod nadzorem konserwatora zabytków. Efekt to połączenie zabytkowego charakteru i nowoczesnego komfortu. - Mieszkanie – co je wyróżnia Powierzchnia: 43,34 m² (dolny poziom) + antresola ok. 20 m² (możliwość stworzenia dwóch pełnych poziomów po ok. 43 m² – razem nawet ok. 80 m² użytkowych) Wysokość: prawie 5 m – półkolisty sufit, niezwykle efektowny Układ: open space z antresolą – przestrzenny, loftowy charakter Ściany: grubość do 1,5 m – zapewniające wyjątkową ciszę i izolację - Wykończenie i wyposażenie Kuchnia z płyt prawdziwej miedzi – wykonanych ręcznie przez rzemieślnika z Krakowa Podłogi korkowe Wicanders, w kuchni i łazience nowoczesna wykładzina z ogrzewaniem podłogowym Sypialnia na antresoli z wanną – oryginalne i luksusowe rozwiązanie Meble na wymiar, lakierowane, z miedzianymi uchwytami Blat kuchenny Terrazzo sprowadzany z Włoch Całość urządzona z dużym wyczuciem stylu i spójnością materiałów - Koszt remontu i wykończenia: ok. 300 000 zł - Mieszkanie użytkowane przeze mnie przez ok. rok, obecnie wynajmowane turystom. Możliwość przejęcia umowy z firmą pośredniczącą w wynajmie – stały dochód od pierwszego dnia po zamianie. - Wartość Poniżej ceny rynkowej: 1 340 000 netto– 1 650 000 zł brutto (z VAT 23%) Lub zamiana na: - mieszkanie w Warszawie (min. 65-70 m², najlepiej z tarasem) - lub dom w Warszawie / okolicach Możliwa dopłata lub inne warunki w zależności od oferty - Dlaczego warto Prestiżowa lokalizacja w sercu Wrocławia, nad Odrą i fosą miejską Projekt Carla Gottharda Langhansa – autora Brandenburskiej Bramy Zabytek klasy premium, odrestaurowany z dbałością o detale pod nadzorem konserwatora Wysokość 5 m, antresola, sufit półkolisty – unikalna architektura Cisza i prywatność mimo ścisłego centrum Gotowy dochód pasywny z najmu turystycznego Wysoki standard – gotowe do zamieszkania bez żadnych nakładów - Uwagi Zamiana wyłącznie na nieruchomość w Warszawie lub okolicach. Jestem otwarty na negocjacje i różne konfiguracje wymiany – kluczowa jest unikalność i wartość oferty po drugiej stronie. Na życzenie mogę przesłać dodatkowe zdjęcia, film lub rzut mieszkania.",,,aneks,,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.112154,17.024065
Wrocław Zakrzów,ul. Zatorska,3.0,53.0,780000,14717.0,Bez pośredników,2 dni temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-3-pokojowe-j7a2i2,https://s2.adresowa.pl/oi/7b/1a/3b2796_3356_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg,Wrocław Zakrzów,ul. Zatorska,2,2010.0,blok,14 717,"Zatorska 53m2 3pok - biuro, garderoba, balkon nowoczesne Idealne mieszkanie na Zatorskiej Do SPRZEDAŻY / wynajęcia piękne, przestronne i bardzo funkcjonalne mieszkanie z salonem otwartym częściowo na kuchnię, oddzielną sypialnią, gabinetem do pracy w domu, dużą garderobą, klimatycznym balkonem oraz dużą ilością ukrytych szaf i schowków. Położone w bardzo atrakcyjnej lokalizacji w dynamicznie rozwijającej się dzielnicy Zakrzów, przy ul. Zatorskiej. Wysoki standard, mieszkanie w pełni wyposażone, gotowe do wygodnego zamieszkania. Najem bez pośredników Opłata: 2.500 zł Opłata administracyjna: 700 zł - w tym woda miejska, ciepło miejskie rozliczane wg zużycia Media: prąd, net ok. 200 zł. Kaucja: 5.000 zł Mieszkanie wolne . Mieszkanie dla pary lub singla, bez zwierząt i dzieci. Umowa najmu okazjonalnego, cudzoziemcy muszą mieć pozw. na pobyt stały, kartę Polaka i zaśw. z pracy Kontakt tylko tel. Sprzedaż - klient gotówkowy, biura z wieloletnim doświadczeniem. jest św. energ. Zamieszczone ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, dane w nim zawarte mają jedynie charakter informacyjny i mogą ulegać zmianie. UKŁAD POMIESZCZEŃ Salon otwarty na kuchnię i część jadalną, Sypialnia, Gabinet / biuro, Garderoba, Łazienka, Przedpokój Balkon. STANDARD I WYPOSAŻENIE Kuchnia i jadalnia: nowoczesne meble bezuchwytowe wykonane na zamówienie, duża lodówka z zamrażalnikiem całość No Frost, duża zmywarka, piekarnik elektryczny z pyrolizą (funkcja samoczyszcząca przypalenia), płyta indukcyjna, okap, czajnik elektryczny, naczynia. Duży stół, krzesła, nad stołem piękna lampa, dwie szafy w zabudowie. Łazienka: wanna z wydzieloną przestrzenią i deszczownicą, toaleta, duży drewniany blat z nadblatową umywalką i szafkami pod blatem, pralka, szuflady na pranie, szafki, wbudowane półki, nastrojowe oświetlenie przy którym poczujesz się jak w SPA oraz piękne nowoczesne baterie łazienkowe. Garderoba i przedpokój: mobilny zestaw półek i drążków oraz wieszaków na torby, paski czy inne niezbędne akcesoria. To wszystko ukryte za lustrzanymi drzwiami. Przy wejściu regał i chowane wieszaki. Gabinet: biurko, regały, wykładzina pod krzesło chroniąca podłogę. Sypialnia: duże łóżko z wygodnym materacem, stolik nocny, kinkiety oraz nastrojowe oświetlenie. Salon: wygodne duże łóżko, stoliki kawowe, szafka dekoracyjna, kinkiety, szafa w zabudowie, stylowe miejsce na telewizor, szafka TV, kolumny oraz sprzęt grający. Na mieszkaniu centralne ogrzewanie miejskie, gniazdo Internetu światłowodowego, antena TV/SAT. We wszystkich oknach rolety zacieniające. LOKALIZACJA Rewelacyjna lokalizacja przy ul. Zatorskiej na Zakrzowie we Wrocławiu. Osiedle ogrodzone ze szlabanem, miejscami parkingowymi i zielenią. Odległość od centrum, około 15 min., w okolicy ogródki działkowe i zielone tereny rekreacyjne, ścieżki rowerowe. W pobliżu sklepiki osiedlowe, piekarnia, knajpki, LIDL i BIEDRONKA, nowy AQUAPARK, klub fitness, apteki, przychodnia, park Pawłowicki. Przystanki autobusowe i rowery miejskie. Lokalizacja zapewnia ciszę i spokój. Autobusy, przystanek: 141, D",,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",51.160825,17.137153
Wrocław Popowice,ul. Popowicka,2.0,33.0,470000,14373.0,Bez pośredników,3 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-2-pokojowe-s2c1s3,https://s2.adresowa.pl/oi/32/75/3b26ec_9869_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg,Wrocław Popowice,ul. Popowicka,6 / winda,1970.0,blok,14 373,"Sprzedam dwupokojowe mieszkanie znajdujące się we Wrocławiu przy ulicy Popowickiej na 6-tym piętrze w 10-cio piętrowym bloku. Powierzchnia użytkowa 32,70 m, całkowita z balkonem 34,60m. Do mieszkania przynależy piwnica, w budynku jest winda. Czynsz : 530 zł miesięcznie. Forma własności : spółdzielcze własnościowe. Miejsce parkingowe : parking publiczny / na ulicy. Mieszkanie położone w dobrze skomunikowanej i wygodnej do życia części Wrocławia –> osiedle Popowice. W pobliżu znajdują się sklepy spożywcze, apteki, punkty usługowe, szkoły i przedszkola. Hala Orbita (basen, lodowisko), Magnolia Park itp. Bardzo dobre połączenia komunikacji miejskiej – przystanki tramwajowe i autobusowe w zasięgu kilku minut pieszo, szybki dojazd do centrum Wrocławia. W okolicy tereny zielone (Park Polana Popowicka) i rekreacyjne.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.125815,16.997824
Wrocław,ul. Stanisława Drabika,3.0,65.0,780000,12000.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/30/44/35efb2_ec0f_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg,Wrocław,ul. Stanisława Drabika,1,2023.0,apartamentowiec,12 000,"NA SPRZEDAŻ: Nowoczesne 3-pokojowe mieszkanie z 2 balkonami na Jagodnie! Zapraszam do zapoznania się z ofertą sprzedaży nowego, przestronnego mieszkania o powierzchni 65,43 m, zlokalizowanego w dynamicznie rozwijającej się dzielnicy Wrocławia-Jagodno (Krzyki). To idealna propozycja dla osób ceniących komfort, nowoczesne rozwiązania oraz doskonałą lokalizację. Opis mieszkania: Powierzchnia: 65,43 m, Salon z aneksem kuchennym i jadalnią: 23,55 m, Pokój 1: 12,67 m, Pokój 2: 10,94 m, Łazienka: 4,77 m, WC: 2,16 m, Garderoba: 1,72 m Przedpokój: 8,41 m. 2 duże balkony (4,45 m i 10 m), wyjście z każdego pokoju! Piętro: 1/5 (winda, szeroka klatka schodowa) Standard deweloperski możliwość własnej aranżacji Nowoczesne okna 3-szybowe z izolacją akustyczną. Antywłamaniowe drzwi Gerda klasy RC2. Atuty nieruchomości: Nowoczesne osiedle z szerokimi alejkami i zielenią. Cicha i spokojna okolica, idealna dla rodzin. Doskonała komunikacja szybki dojazd do centrum i AOW Bliskość sklepów, restauracji, szkół i przedszkoli. Tylko 5 km do Aquaparku Wrocław i toru kartingowego i 3 km do centrum handlowego z siłownią. Dodatkowe udogodnienia: miejsce postojowe w garażu podziemnym (35 000 zł), wjazd windą bezpośrednio na poziom -1. Cena: Mieszkanie: 780 000 zł + 2 miejsca postojowe: 70 000 zł (obligatoryjnie). Mieszkanie to idealne rozwiązanie dla rodzin, par lub inwestorów szukających nieruchomości w jednej z najbardziej perspektywicznych lokalizacji Wrocławia. BN Open House, tel: [numer] Bez prowizji. Zapraszam do kontaktu i na prezentację! DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: silikat Standard: bardzo dobry Typ podłogi: beton Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 3 Liczba pokoi: 3 Piętro: 1 Liczba pięter: 5 Rok budowy: 2023 Ogrzewanie: inne Typ balkonu: duży Typ kuchni: aneks Czynsz: 700 Typ łazienki: samodzielna Typ budynku: apartamentowiec Głośność: ciche Klatka schodowa: czysta Typ parkingu: parking podziemny Stan lokalu: do wykończenia Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 260 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,Wyposażenie: internet,51.05899810791016,17.05299949645996
Wrocław,ul. Michała Bałuckiego,4.0,82.0,1190000,14466.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/62/4f/35b098_b0be_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg,Wrocław,ul. Michała Bałuckiego,parter,1933.0,kamienica,14 466,"NOWA CENA! PLAC KOŚCIUSZKI/ BAŁUCKIEGO, na sprzedaż mieszkanie 4-pokojowe w zabytkowej kamienicy, w ścisłym centrum miasta. Idealne na kancelarię notarialną, prawniczą, każdą inną biurową, najem krótko lub długoterminowy. Na parterze 4-pietrowego budynku, z wejściem przez okazałą bramę i od podwórka. Mieszkanie ma powierzchnię 82,26 mkw, składa się z 4 dużych pokoi: 14,35 mkw, 22,37 mkw, 15,58 mkw, 13,88 mkw. Jeden pokój z małym aneksem kuchennym. Łazienka z wc o powierzchni 2,75 mkw. Mieszkanie rozkładowe, dwustronne, do pomieszczeń wchodzi się z przedpokoju 13,33 mkw. Wysokość ponad 3 m, co daje poczucie przestrzeni. Puste, do własnej aranżacji, po generalnym remoncie, na podłogach szary gres i wykładzina dywanowa. Do tej pory mieszkanie używane było jako biuro. Wszystkie okna i drzwi nowe. Do mieszkania przynależy piwnica. Ogrzewanie miejskie. Klatka schodowa czysta i zadbana. Cena [numer] zł. Opłaty miesięczne do Zarządcy ( w tym zaliczki na wodę i ogrzewanie) ok 800 zł + prąd i śmieci. Zapraszam na prezentację. BN Open House, Edyta tel: [numer] Lokal z umową najmu do IX.2025, z możliwością przedłużenia. DODATKOWE INFORMACJE: Typ własności: własność Materiał budowlany: cegła Standard: dobry Typ podłogi: wykładzina Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 4 Liczba pokoi: 4 Piętro: 0 Liczba pięter: 4 Rok budowy: 1933 Ogrzewanie: miejskie Piwnica: tak Typ balkonu: brak Typ kuchni: otwarta Czynsz: 800 Typ łazienki: z wc Typ budynku: kamienica Głośność: jednostronnie ciche Klatka schodowa: czysta Typ parkingu: przy ulicy Stan lokalu: dobry Ekspozycja: wschód-zachód Domofon: tak Ostatnie piętro: nie Wysokość: 300 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,Wyposażenie: internet,51.10300064086914,17.027999877929688
Wrocław Śródmieście,wyb. Ludwika Pasteura,1.0,23.0,359000,15609.0,Bez pośredników,3 dni temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-1-pokoj-c5r2h9,https://s2.adresowa.pl/oi/7a/1f/3b259e_aa78_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.jpg,Wrocław Śródmieście,wyb. Ludwika Pasteura,8 / winda,1965.0,blok,15 609,"Mikrokawalerka z widokiem na Park Szczytnicki | Plac Grunwaldzki. Na sprzedaż funkcjonalna mikrokawalerka o powierzchni 22,96 m2, położona w świetnej lokalizacji - Plac Grunwaldzki, Wybrzeże Ludwika Pasteura, z widokiem na Park Szczytnicki. Idealna propozycja: - pod inwestycję (najem długo/krótko terminowy lub studencki) - jako pierwsze mieszkanie Układ i standard: - jasny pokój z aneksem kuchennym - klimatyzacja - łazienka - 8. piętro w budynku z windą - ekspozycja wschodnia - dużo naturalnego światła - taras widokowy w budynku na tym samym piętrze Lokalizacja: Plac Grunwaldzki to jedna z najbardziej pożądanych lokalizacji inwestycyjnych we Wrocławiu: - blisko uczelni (Politechnika, Uniwersytet Przyrodniczy, Uniwersytet Medyczny) - świetna komunikacja miejska - tereny zielone - Park Szczytnicki - szybki dojazd do centrum Zapraszam do kontaktu oraz na prezentację.",,,aneks,,własność,Wyposażenie: klimatyzacja,51.111782,17.069839
Wrocław Szczepin,ul. Młodych Techników,2.0,40.0,500000,12531.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-mlodych-technikow-2-pokojowe-w7t3g4,https://s2.adresowa.pl/oi/60/27/3b24d8_b748_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-mlodych-technikow.jpg,Wrocław Szczepin,ul. Młodych Techników,4 / winda,1980.0,blok,12 531,"sprzedam mieszkanie we wrocławiu w centrum. mieszkanie w pełni rozkładowe blok z windą mieszkanie do odświeżenia bądz remontu jestem właścićielem od 20 lat więcej inf pod tel. [numer].mieszkańie dostępne od 1 02 2026.mieszkanie 2 pokojowe kuchnia z oknem co, miejskie czynsz ok 650 zł .plus piwnica,zapraszam do kontaktu.jestem osobą prywatną.parking pod blokiem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",51.113254,17.011472
Wrocław Krzyki,ul. Jabłeczna,3.0,53.0,599000,11302.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/7a/2f/34cbfa_eded_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg,Wrocław Krzyki,ul. Jabłeczna,11 / winda,,blok,11 302,"WROCŁAW, KRZYKI, GAJ, UL. JABŁECZNA Na sprzedaż 3 pokojowe mieszkanie z komórką lokatorską, na ostatnim, 11 piętrze, z panoramą na miasto. Mieszkanie o powierzchni 53,2 mkw, na którą składają się: 3 pokoje (jeden przechodni), oddzielna kuchnia, przedpokój, łazienka z wc. Z przestronnego salonu jest wyjście na spory taras. Obok mieszkania znajduje się komórka lokatorska i suszarnia. Sprzedaż spółdzielczo-własnościowego prawa do lokalu, z założoną księgą wieczystą. Zarządzane przez spółdzielnię Budowlani. Opłaty miesięczne to 930 zł, w tym ogrzewanie, zaliczki na wodę, gaz. Prąd jest na oddzielnym liczniku. Wszystkie media miejskie. Mieszkanie jest dwustronne, ekspozycja północ-południe. W pobliżu pełna infrastruktura, Centrum Handlowe Ferio Gaj, supermarkety (Biedronki, Lidl), szkoły, przedszkola, kościół. W pełni rozwinięta dzielnica, tętniąca życiem, oferująca wszystko niezbędne do mieszkania. Zapraszam na prezentację. BN Open House, tel: [numer] Bez prowizji. DODATKOWE INFORMACJE: Typ własności: spółdzielcze własnościowe Materiał budowlany: wielka płyta Standard: dobry Typ podłogi: panele Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 3 Liczba pokoi: 3 Piętro: 11 Liczba pięter: 11 Ogrzewanie: miejskie Piwnica: tak Typ balkonu: duży Typ kuchni: widna Czynsz: 930 Typ łazienki: z wc Typ budynku: wieżowiec Głośność: ciche Klatka schodowa: czysta Typ parkingu: przy ulicy Stan lokalu: do odświeżenia Ekspozycja: północ - południe Domofon: tak Winda: tak Ostatnie piętro: tak Gaz w budynku: tak Wysokość: 250 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,spółdzielcze własnościowe,Wyposażenie: internet,51.07899856567383,17.03700065612793
Wrocław Grabiszyn,ul. Krucza,3.0,66.0,579000,8773.0,Oferta biura nieruchomości,2 dni temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-krucza-3-pokojowe-o2f0v4,https://s2.adresowa.pl/oi/3e/31/3b27e8_ae69_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-krucza.jpg,Wrocław Grabiszyn,ul. Krucza,3,1960.0,kamienica,8 773,"Na sprzedaż – Przestronne 2-pokojowe mieszkanie 66 m² | Idealne dla rodziny lub inwestora Wyjątkowe mieszkanie o powierzchni 66 m², położone na 3. piętrze w niskiej zabudowie kamienicy. To nieruchomość o dużym potencjale, zarówno jako komfortowe lokum dla rodziny, jak i atrakcyjna inwestycja pod wynajem. Opis mieszkania: • Salon (25,15 m²): przestronny, jasny, z ekspozycją zachodnią, zapewniającą dużo naturalnego światła. • Sypialnia (16,38 m²): możliwość podziału na dwa mniejsze pokoje – zwiększenie funkcjonalności. • Kuchnia (9,35 m²): oddzielna, z oknem, idealna do wygodnego gotowania. • Łazienka (3,60 m²): kompaktowa, gotowa do użytku. • Przedpokój (11,28 m²): przestronny, z możliwością zabudowy szafami. Atuty nieruchomości: • Stan techniczny: ogrzewanie miejskie, ciepła woda z junkersa, mieszkanie gotowe do własnej aranżacji. • Dodatkowa przestrzeń: duża piwnica ( 7 m²) oraz wyremontowany strych, idealny na przechowywanie. • Parking: dostępny na podwórku oraz przy ulicy. • Własność: czysta księga wieczysta, brak obciążeń. Lokalizacja i budynek: • Kamienica z wymienionym dachem, zapewniająca trwałość i estetykę. • Doskonałe położenie z dostępem do pełnej infrastruktury miejskiej. Dlaczego warto? • Przestronność: duże pomieszczenia i funkcjonalny układ, idealny dla rodziny lub inwestycji. • Potencjał: możliwość przekształcenia sypialni na dwa mniejsze pokoje. • Dostępność: mieszkanie dostępne od zaraz – gotowe do wprowadzenia lub aranżacji. Cena: 579 000zł Zapraszam na bezpłatną prezentację! Adrian Nawrot",tak,,osobna,,własność,,51.093466,17.0065
Wrocław Krzyki,ul. Szczęśliwa,2.0,45.0,580000,12889.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-g4n5c1,https://s2.adresowa.pl/oi/64/50/3b24f2_f425_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.jpg,Wrocław Krzyki,ul. Szczęśliwa,1,,,12 889,"Przytulne mieszkanie z duszą w kamienicy - Wrocław, Krzyki, ul. Szczęśliwa. Są mieszkania, które od progu sprawiają, że chce się zostać na dłużej. To jedno zdecydowanie do nich należy. Na sprzedaż klimatyczne mieszkanie o powierzchni 45 m², położone w pięknej, przedwojennej kamienicy przy ul. Szczęśliwej 10, w sercu wrocławskich Krzyków. Mieszkanie składa się z dwóch ustawnych pokoi, które dają wiele możliwości aranżacyjnych - idealne zarówno dla pary, singla, jak i jako inwestycja pod wynajem. Wnętrze jest jasne, przytulne i pełne charakteru, z wysokimi sufitami typowymi dla kamienic, które dodają przestrzeni i elegancji. Ogromnym atutem jest klimat miejsca - naturalne światło wpadające przez duże okna, zieleń za oknem oraz spokojna, sąsiedzka atmosfera. To mieszkanie, w którym naprawdę można odpocząć po dniu w mieście. Lokalizacja to kolejny mocny punkt: * Krzyki - jedna z najbardziej cenionych dzielnic Wrocławia. * Blisko komunikacji miejskiej, sklepów, kawiarni i terenów zielonych. * Szybki dojazd do centrum. To idealna propozycja dla osób, które szukają mieszkania z duszą, w świetnej lokalizacji i z potencjałem na własną, wymarzoną przestrzeń. Zapraszam do kontaktu i na prezentację — to miejsce najlepiej poczuć na żywo.",,,,,,,51.098778,17.00882
